Ticker,YearReport,LengthReport,Tong_p,Tong_n
AAS,2022,5,25,23
AAS,2023,5,25,23
AAS,2024,5,17,31
ABW,2022,5,19,29
ABW,2023,5,26,22
ABW,2024,5,22,26
AGR,2022,5,22,26
AGR,2023,5,25,23
AGR,2024,5,26,22
APG,2022,5,15,33
APG,2023,5,24,24
APG,2024,5,17,31
APS,2022,5,17,31
APS,2023,5,17,31
APS,2024,5,24,24
ART,2022,5,12,36
ART,2023,5,12,36
ART,2024,5,19,29
BMS,2022,5,21,27
BMS,2023,5,25,23
BMS,2024,5,27,21
BSI,2022,5,25,23
BSI,2023,5,30,18
BSI,2024,5,26,22
BVS,2022,5,20,28
BVS,2023,5,25,23
BVS,2024,5,26,22
CSI,2022,5,25,23
CSI,2023,5,20,28
CSI,2024,5,20,28
CTS,2022,5,15,33
CTS,2023,5,22,26
CTS,2024,5,18,30
DNSE,2022,5,8,40
DNSE,2023,5,9,39
DSC,2022,5,13,35
DSC,2023,5,28,20
DSC,2024,5,22,26
DSE,2022,5,5,43
DSE,2023,5,1,47
DSE,2024,5,16,32
EVS,2022,5,23,25
EVS,2023,5,23,25
EVS,2024,5,21,27
FTS,2022,5,21,27
FTS,2023,5,24,24
FTS,2024,5,27,21
HAC,2022,5,19,29
HAC,2023,5,29,19
HAC,2024,5,26,22
HBS,2022,5,20,28
HBS,2023,5,21,27
HBS,2024,5,17,31
HCM,2022,5,26,22
HCM,2023,5,26,22
HCM,2024,5,29,19
IVS,2022,5,21,27
IVS,2023,5,26,22
IVS,2024,5,23,25
MBS,2022,5,21,27
MBS,2023,5,27,21
MBS,2024,5,30,18
ORS,2022,5,20,28
ORS,2023,5,24,24
ORS,2024,5,21,27
PHS,2022,5,18,30
PHS,2023,5,20,28
PHS,2024,5,18,30
PSI,2022,5,15,33
PSI,2023,5,15,33
PSI,2024,5,20,28
SBS,2022,5,13,35
SBS,2023,5,16,32
SBS,2024,5,19,29
SHS,2022,5,27,21
SHS,2023,5,31,17
SHS,2024,5,34,14
SSI,2022,5,24,24
SSI,2023,5,25,23
SSI,2024,5,31,17
TCI,2022,5,21,27
TCI,2023,5,20,28
TCI,2024,5,24,24
TVB,2022,5,16,32
TVB,2023,5,27,21
TVB,2024,5,31,17
TVS,2022,5,14,34
TVS,2023,5,22,26
TVS,2024,5,20,28
VCI,2022,5,26,22
VCI,2023,5,22,26
VCI,2024,5,29,19
VDS,2022,5,20,28
VDS,2023,5,21,27
VDS,2024,5,23,25
VFS,2022,5,25,23
VFS,2023,5,26,22
VFS,2024,5,22,26
VIG,2022,5,25,23
VIG,2023,5,26,22
VIG,2024,5,23,25
VIX,2022,5,29,19
VIX,2023,5,37,11
VIX,2024,5,31,17
VND,2022,5,22,26
VND,2023,5,27,21
VND,2024,5,26,22
VUA,2022,5,24,24
VUA,2023,5,19,29
VUA,2024,5,19,29
WSS,2022,5,17,31
WSS,2023,5,27,21
WSS,2024,5,21,27
